epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/l1_loss,train/rle_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/l1_loss,val/rle_loss,lr/pg0,lr/pg1,lr/pg2
77,310.964,1.28831,0.12259,0.47829,0.59346,0.02463,5.90951,0.93773,0.93878,0.94908,0.63629,0.93773,0.93878,0.9511,0.94089,1.22809,0.09591,0.13577,0.41638,0.02354,0,0.0004984,0.0004984,0.0004984
78,314.966,1.27538,0.12725,0.47042,0.53254,0.02511,5.89579,0.93434,0.93878,0.95174,0.62042,0.93434,0.93878,0.95174,0.94145,1.28862,0.08781,0.13086,0.41446,0.02577,0,0.0004918,0.0004918,0.0004918
79,319.067,1.20555,0.15986,0.47128,0.51744,0.02291,5.60695,0.91595,0.93878,0.96647,0.58738,0.91595,0.93878,0.96647,0.95652,1.41476,0.08141,0.12874,0.43771,0.0299,0,0.0004852,0.0004852,0.0004852
80,323.227,1.19222,0.09241,0.41505,0.53697,0.02475,5.20531,0.91767,0.93878,0.94698,0.54203,0.91767,0.93878,0.95409,0.94249,1.53567,0.07957,0.12689,0.46169,0.03288,0,0.0004786,0.0004786,0.0004786
81,327.424,1.12312,0.07488,0.44682,0.41832,0.02184,4.80856,0.90238,0.97959,0.94966,0.52476,0.90238,0.97959,0.95589,0.94248,1.62011,0.09164,0.12522,0.46251,0.03419,0,0.000472,0.000472,0.000472
82,331.514,1.22452,0.08453,0.52854,0.56292,0.02448,5.2101,0.92258,0.97282,0.94698,0.5078,0.92258,0.97282,0.95442,0.93937,1.63571,0.09789,0.12265,0.46951,0.03411,0,0.0004654,0.0004654,0.0004654
83,335.583,1.19308,0.08997,0.41822,0.5321,0.02186,4.79348,0.92149,0.95815,0.94176,0.52191,0.92149,0.95815,0.94909,0.93388,1.56458,0.10123,0.11945,0.48841,0.03106,0,0.0004588,0.0004588,0.0004588
84,339.46,1.14496,0.11029,0.50349,0.524,0.02327,5.47532,0.90349,0.95537,0.94107,0.55793,0.90349,0.95537,0.94838,0.93344,1.45033,0.10489,0.11992,0.50926,0.0277,0,0.0004522,0.0004522,0.0004522
85,343.419,1.18552,0.10356,0.43609,0.5361,0.02268,5.16992,0.91993,0.93784,0.92712,0.56001,0.91993,0.93784,0.93855,0.92324,1.41109,0.11525,0.12064,0.52751,0.0266,0,0.0004456,0.0004456,0.0004456
86,347.317,1.28725,0.28704,0.46892,0.5729,0.02548,6.6728,0.90165,0.93553,0.91798,0.55411,0.90165,0.93553,0.92663,0.91369,1.42287,0.11349,0.1215,0.56414,0.02668,0,0.000439,0.000439,0.000439
87,351.327,1.22052,0.15304,0.40933,0.46731,0.02661,6.18361,0.931,0.91837,0.92539,0.54846,0.931,0.91837,0.93453,0.92023,1.48269,0.10563,0.1267,0.54021,0.02851,0,0.0004324,0.0004324,0.0004324
88,355.779,1.16042,0.16492,0.44035,0.5418,0.02375,6.03862,0.94975,0.91837,0.93439,0.53974,0.94975,0.91837,0.94098,0.93032,1.5068,0.08819,0.13371,0.53268,0.02926,0,0.0004258,0.0004258,0.0004258
89,363.602,1.13823,0.13088,0.40627,0.44897,0.02294,5.6341,0.92944,0.91837,0.94449,0.54256,0.92944,0.91837,0.9454,0.93707,1.54151,0.08687,0.13344,0.52084,0.03036,0,0.0004192,0.0004192,0.0004192
90,373.249,1.17941,0.09353,0.43885,0.48097,0.02354,5.23968,0.90117,0.93059,0.94457,0.53024,0.90117,0.93059,0.94821,0.94062,1.54955,0.08034,0.1347,0.53391,0.03062,0,0.0004126,0.0004126,0.0004126
91,380.796,1.06543,0.08007,0.44551,0.48066,0.02036,4.75483,0.90088,0.9275,0.94694,0.51952,0.90088,0.9275,0.95475,0.94288,1.62205,0.07393,0.13066,0.53173,0.03289,0,0.000406,0.000406,0.000406
92,387.853,1.25967,0.08652,0.43189,0.58918,0.02477,4.31083,0.93672,0.90638,0.94745,0.4999,0.93672,0.90638,0.95831,0.94277,1.69312,0.09567,0.1274,0.54491,0.03469,0,0.0003994,0.0003994,0.0003994
93,394.897,1.2136,0.16011,0.36382,0.51491,0.02418,5.28105,0.93643,0.91837,0.94269,0.48779,0.93643,0.91837,0.95927,0.9417,1.68561,0.10933,0.12957,0.54865,0.03423,0,0.0003928,0.0003928,0.0003928
94,401.658,1.28523,0.12343,0.45497,0.57477,0.02391,5.86769,0.92668,0.91837,0.94021,0.48674,0.92668,0.91837,0.95626,0.93811,1.67524,0.11735,0.13026,0.55954,0.03383,0,0.0003862,0.0003862,0.0003862
95,408.465,1.20878,0.13555,0.49426,0.53345,0.02316,5.41342,0.93587,0.91837,0.94202,0.50731,0.93587,0.91837,0.94898,0.9326,1.58498,0.11198,0.12934,0.52625,0.03158,0,0.0003796,0.0003796,0.0003796
96,415.297,1.19439,0.07798,0.41781,0.53687,0.02387,5.15273,0.93174,0.91837,0.93601,0.54081,0.93174,0.91837,0.94601,0.9328,1.48564,0.09794,0.13425,0.51665,0.02845,0,0.000373,0.000373,0.000373
97,422.169,1.25565,0.07272,0.48255,0.47561,0.02448,4.30167,0.91542,0.91837,0.93842,0.57951,0.91542,0.91837,0.94525,0.93546,1.39885,0.09065,0.13859,0.49743,0.026,0,0.0003664,0.0003664,0.0003664
98,429.002,1.19447,0.10145,0.48258,0.53504,0.02245,5.19383,0.93598,0.89796,0.93672,0.58618,0.93598,0.89796,0.94234,0.93111,1.38129,0.09092,0.13963,0.524,0.02546,0,0.0003598,0.0003598,0.0003598
99,435.651,1.13714,0.06097,0.45209,0.44006,0.02154,4.89493,0.93501,0.88083,0.94017,0.59498,0.93501,0.88083,0.94639,0.9357,1.33746,0.08865,0.14526,0.49409,0.02462,0,0.0003532,0.0003532,0.0003532
100,442.557,1.16578,0.13636,0.47077,0.50144,0.02162,4.60652,0.90173,0.95918,0.94426,0.5897,0.90173,0.95918,0.946,0.93663,1.37223,0.08828,0.14367,0.48856,0.02619,0,0.0003466,0.0003466,0.0003466
101,449.363,1.13764,0.06177,0.39449,0.44298,0.0219,4.44837,0.8958,0.95918,0.92814,0.55548,0.8958,0.95918,0.93436,0.92213,1.50087,0.09031,0.13653,0.54011,0.03059,0,0.00034,0.00034,0.00034
102,456.007,1.13235,0.15725,0.45202,0.54622,0.02139,4.67469,0.93189,0.89796,0.92652,0.52525,0.93189,0.89796,0.93096,0.9192,1.54831,0.09638,0.13118,0.56309,0.03208,0,0.0003334,0.0003334,0.0003334
103,462.762,1.13607,0.10991,0.42016,0.45681,0.02338,5.12224,0.95618,0.89064,0.92927,0.50714,0.95618,0.89064,0.92927,0.91492,1.59825,0.10881,0.12933,0.58334,0.03335,0,0.0003268,0.0003268,0.0003268
104,469.735,1.18215,0.09287,0.49938,0.5096,0.02244,4.7212,0.91657,0.95918,0.9395,0.5184,0.91657,0.95918,0.94522,0.93007,1.59101,0.10778,0.1292,0.54038,0.03228,0,0.0003202,0.0003202,0.0003202
105,476.769,1.12546,0.08937,0.39058,0.46274,0.02117,4.66929,0.89588,0.95918,0.92757,0.53181,0.89588,0.95918,0.929,0.91567,1.55047,0.09963,0.13221,0.55866,0.03009,0,0.0003136,0.0003136,0.0003136
106,483.685,1.11159,0.05194,0.42419,0.43782,0.02082,4.15934,0.95631,0.89349,0.92804,0.53726,0.95631,0.89349,0.93065,0.92032,1.54038,0.09572,0.12969,0.56148,0.02928,0,0.000307,0.000307,0.000307
107,490.628,1.21509,0.06884,0.5565,0.47405,0.02315,4.38275,0.93296,0.89796,0.92451,0.52687,0.93296,0.89796,0.92962,0.91715,1.53551,0.0983,0.12867,0.5683,0.02863,0,0.0003004,0.0003004,0.0003004
108,497.436,1.05666,0.16296,0.4563,0.53575,0.02009,4.74626,0.91796,0.91342,0.92557,0.53467,0.91796,0.91342,0.9309,0.91847,1.49261,0.09241,0.1326,0.54329,0.02768,0,0.0002938,0.0002938,0.0002938
109,504.074,1.19556,0.12144,0.41158,0.5021,0.02283,4.40869,0.95639,0.89522,0.94217,0.55976,0.95639,0.89522,0.94304,0.93127,1.42365,0.08712,0.1368,0.5142,0.0264,0,0.0002872,0.0002872,0.0002872
110,510.756,1.14798,0.12239,0.46325,0.47582,0.02237,4.41999,0.93745,0.91764,0.94467,0.57574,0.93745,0.91764,0.94467,0.93444,1.39266,0.08178,0.13705,0.49284,0.02579,0,0.0002806,0.0002806,0.0002806
111,517.78,1.14879,0.15453,0.44298,0.53087,0.02208,4.46695,0.95087,0.91837,0.94728,0.59291,0.95087,0.91837,0.9488,0.93796,1.37941,0.08112,0.14193,0.48524,0.02572,0,0.000274,0.000274,0.000274
112,524.687,1.14274,0.1335,0.43226,0.51795,0.02094,4.14472,0.95724,0.91375,0.94419,0.56273,0.95724,0.91375,0.95076,0.93789,1.45461,0.08024,0.1422,0.5182,0.02842,0,0.0002674,0.0002674,0.0002674
113,531.746,1.12186,0.1688,0.46145,0.53743,0.02324,4.70397,0.94818,0.89796,0.94767,0.52375,0.94818,0.89796,0.94767,0.93818,1.60128,0.07709,0.13826,0.55501,0.03378,0,0.0002608,0.0002608,0.0002608
114,538.741,1.15957,0.11185,0.51727,0.5943,0.02237,4.44358,0.94872,0.89796,0.95725,0.52664,0.94872,0.89796,0.95914,0.94942,1.6262,0.07583,0.13859,0.54744,0.03483,0,0.0002542,0.0002542,0.0002542
115,545.633,1.13275,0.07964,0.40787,0.4945,0.02226,3.89413,0.93614,0.8975,0.94655,0.53022,0.93614,0.8975,0.94655,0.93946,1.64127,0.07544,0.14076,0.5518,0.03548,0,0.0002476,0.0002476,0.0002476
116,552.523,1.12254,0.09004,0.44718,0.5245,0.02175,3.87544,0.95729,0.9148,0.94606,0.54631,0.95729,0.9148,0.95287,0.94047,1.52272,0.07089,0.14697,0.51463,0.0315,0,0.000241,0.000241,0.000241
117,559.524,1.11803,0.04738,0.39995,0.41833,0.02157,3.88017,0.94668,0.91837,0.94531,0.57592,0.94668,0.91837,0.95127,0.94014,1.43785,0.07112,0.14691,0.49687,0.02861,0,0.0002344,0.0002344,0.0002344
118,566.43,1.14924,0.08104,0.40297,0.47852,0.02345,3.82714,0.95721,0.91308,0.94592,0.57494,0.95721,0.91308,0.95102,0.94001,1.43411,0.07035,0.14601,0.50371,0.02806,0,0.0002278,0.0002278,0.0002278
119,573.665,1.07672,0.12154,0.39309,0.48744,0.02115,4.01044,0.9698,0.89796,0.96456,0.59402,0.9698,0.89796,0.96456,0.95725,1.42807,0.06565,0.14044,0.46844,0.02754,0,0.0002212,0.0002212,0.0002212
120,581.265,1.09096,0.09203,0.39063,0.49112,0.02157,4.41858,0.94758,0.89796,0.95914,0.56862,0.94758,0.89796,0.95914,0.94859,1.47768,0.06731,0.13689,0.49377,0.02832,0,0.0002146,0.0002146,0.0002146
121,588.856,1.09074,0.05607,0.43128,0.45867,0.02008,3.8885,0.94762,0.89796,0.95105,0.5441,0.94762,0.89796,0.95105,0.94043,1.52041,0.07339,0.13036,0.53673,0.02909,0,0.000208,0.000208,0.000208
122,596.42,1.03126,0.09181,0.44382,0.43838,0.01929,3.69912,0.91811,0.91526,0.95333,0.54475,0.91811,0.91526,0.95333,0.94242,1.53705,0.07209,0.13029,0.52488,0.02941,0,0.0002014,0.0002014,0.0002014
123,603.993,1.05568,0.0769,0.45461,0.43866,0.02039,3.82516,0.92965,0.89796,0.95539,0.54485,0.92965,0.89796,0.95539,0.94785,1.50486,0.06619,0.13261,0.53242,0.02814,0,0.0001948,0.0001948,0.0001948
124,611.481,1.12704,0.05735,0.42243,0.50531,0.02151,3.84493,0.91794,0.91327,0.95447,0.56253,0.91794,0.91327,0.95447,0.94678,1.48183,0.07046,0.13963,0.54522,0.02741,0,0.0001882,0.0001882,0.0001882
125,619.086,1.18828,0.09418,0.47812,0.52019,0.02267,3.98495,0.9114,0.91837,0.95823,0.58117,0.9114,0.91837,0.95823,0.95102,1.44228,0.06968,0.14024,0.5133,0.02647,0,0.0001816,0.0001816,0.0001816
126,626.764,1.09841,0.11715,0.35879,0.44037,0.02246,4.20093,0.96498,0.87755,0.95861,0.58193,0.96498,0.87755,0.95861,0.95161,1.42697,0.07256,0.14095,0.49921,0.02623,0,0.000175,0.000175,0.000175
127,634.17,1.13352,0.09836,0.47533,0.51116,0.02151,3.98585,0.96788,0.85714,0.95558,0.56624,0.96788,0.85714,0.95558,0.94705,1.43704,0.07553,0.13988,0.51413,0.0268,0,0.0001684,0.0001684,0.0001684
128,641.653,1.03745,0.05902,0.42258,0.51336,0.02006,3.65007,0.95635,0.89435,0.95828,0.56461,0.95635,0.89435,0.95828,0.94861,1.44926,0.07841,0.13661,0.50868,0.02768,0,0.0001618,0.0001618,0.0001618
129,648.913,1.04536,0.07658,0.3874,0.44506,0.02007,3.83166,0.95097,0.89796,0.9562,0.56719,0.95097,0.89796,0.9562,0.9478,1.45525,0.07716,0.13354,0.50981,0.02843,0,0.0001552,0.0001552,0.0001552
130,656.398,1.2561,0.06194,0.37363,0.51008,0.02458,4.01269,0.95558,0.89796,0.95498,0.56205,0.95558,0.89796,0.95498,0.9467,1.45831,0.07705,0.13176,0.51681,0.02876,0,0.0001486,0.0001486,0.0001486
131,663.974,1.06373,0.03932,0.38791,0.44974,0.02092,3.61055,0.95163,0.89796,0.95287,0.56499,0.95163,0.89796,0.95287,0.94435,1.45322,0.0741,0.13143,0.50075,0.02913,0,0.000142,0.000142,0.000142
132,671.492,1.16263,0.12249,0.36947,0.47995,0.02125,3.77472,0.91974,0.93554,0.95503,0.5723,0.91974,0.93554,0.95503,0.94709,1.44418,0.07444,0.13184,0.48947,0.02903,0,0.0001354,0.0001354,0.0001354
133,678.936,1.13026,0.08385,0.42523,0.4904,0.02146,3.41036,0.9198,0.93625,0.95676,0.58013,0.9198,0.93625,0.95676,0.94598,1.41862,0.07424,0.13229,0.47943,0.02821,0,0.0001288,0.0001288,0.0001288
134,686.293,1.16141,0.13427,0.47932,0.58477,0.02233,4.69548,0.90136,0.93255,0.9551,0.58333,0.90136,0.93255,0.9551,0.94431,1.40393,0.07477,0.13374,0.48829,0.02764,0,0.0001222,0.0001222,0.0001222
135,693.831,1.09445,0.04725,0.40866,0.47752,0.0208,3.30179,0.91529,0.91837,0.95247,0.58499,0.91529,0.91837,0.95247,0.94144,1.39987,0.07387,0.13571,0.4839,0.02731,0,0.0001156,0.0001156,0.0001156
136,701.367,1.01706,0.10651,0.35456,0.38074,0.01932,3.74501,0.95713,0.91149,0.95927,0.59424,0.95713,0.91149,0.95927,0.94843,1.38631,0.07487,0.1356,0.45971,0.02681,0,0.000109,0.000109,0.000109
137,708.911,1.11504,0.05252,0.41166,0.53608,0.02006,3.67157,0.91896,0.93878,0.95795,0.59159,0.91896,0.93878,0.95795,0.94846,1.39822,0.06987,0.13507,0.46729,0.02691,0,0.0001024,0.0001024,0.0001024
138,716.454,1.19632,0.14159,0.38345,0.48476,0.02201,3.48805,0.95716,0.91203,0.96242,0.58571,0.95716,0.91203,0.96242,0.9508,1.41602,0.07673,0.13523,0.46184,0.02735,0,9.58e-05,9.58e-05,9.58e-05
139,722.503,1.08366,0.08367,0.33805,0.43509,0.02129,4.21151,0.94896,0.89796,0.95452,0.58862,0.94896,0.89796,0.95452,0.9442,1.4157,0.07002,0.13282,0.48281,0.02715,0,8.92e-05,8.92e-05,8.92e-05
140,726.317,1.13152,0.06983,0.4337,0.50761,0.02146,3.44547,0.91619,0.91837,0.94833,0.5782,0.91619,0.91837,0.94833,0.93942,1.43211,0.07935,0.13165,0.49136,0.02757,0,8.26e-05,8.26e-05,8.26e-05
141,747.847,0.96356,0.02579,0.22547,0.29265,0.01942,3.09347,0.91998,0.93853,0.95149,0.57443,0.91998,0.93853,0.95149,0.94235,1.44283,0.07734,0.12976,0.48869,0.02775,0,7.6e-05,7.6e-05,7.6e-05
142,751.744,0.987,0.01931,0.19366,0.29219,0.02025,2.82289,0.91981,0.93643,0.95098,0.57009,0.91981,0.93643,0.95098,0.94159,1.45051,0.07698,0.12912,0.4938,0.02789,0,6.94e-05,6.94e-05,6.94e-05
143,755.761,0.92609,0.02669,0.25203,0.35866,0.01988,3.20271,0.91974,0.93559,0.95111,0.57364,0.91974,0.93559,0.95111,0.94184,1.4527,0.07488,0.1273,0.49307,0.02789,0,6.28e-05,6.28e-05,6.28e-05
144,761.943,0.98385,0.02828,0.19441,0.28808,0.02088,3.24033,0.9198,0.93628,0.95207,0.57069,0.9198,0.93628,0.95207,0.94402,1.45435,0.07404,0.12667,0.49603,0.02785,0,5.62e-05,5.62e-05,5.62e-05
145,769.042,0.97595,0.0263,0.22107,0.30346,0.01918,3.03457,0.91509,0.91837,0.94995,0.56857,0.91509,0.91837,0.94995,0.94179,1.45658,0.07055,0.12719,0.49782,0.02783,0,4.96e-05,4.96e-05,4.96e-05
146,776.132,0.96779,0.04388,0.22463,0.35144,0.02095,3.57183,0.91969,0.93492,0.95018,0.5694,0.91969,0.93492,0.95018,0.94201,1.44313,0.06848,0.12756,0.48723,0.02742,0,4.3e-05,4.3e-05,4.3e-05
147,783.147,0.97909,0.05902,0.23698,0.30673,0.02015,3.59485,0.91972,0.93533,0.9521,0.56637,0.91972,0.93533,0.9521,0.94499,1.43057,0.06272,0.12683,0.478,0.0271,0,3.64e-05,3.64e-05,3.64e-05
148,790.459,0.91409,0.02394,0.2591,0.26795,0.01951,3.0786,0.91977,0.93588,0.95314,0.56573,0.91977,0.93588,0.95314,0.94614,1.43735,0.06281,0.12728,0.48011,0.02731,0,2.98e-05,2.98e-05,2.98e-05
149,797.523,0.95368,0.02815,0.22537,0.27858,0.01968,2.8582,0.91985,0.93693,0.95141,0.56512,0.91985,0.93693,0.95141,0.94325,1.44814,0.07048,0.12796,0.48324,0.02769,0,2.32e-05,2.32e-05,2.32e-05
150,804.684,0.92522,0.06235,0.19441,0.29509,0.01915,2.95092,0.93745,0.91754,0.95235,0.56557,0.93745,0.91754,0.95235,0.94395,1.44286,0.06568,0.12756,0.48595,0.02753,0,1.66e-05,1.66e-05,1.66e-05
>>>>>>> 518987188fa8aa5807e6ab912317b23a221ea8bf
